store,title,price_promo,price_old,unit,ean,updated_at
Lidl,Краве сирене в саламура XXL,,,,,2026-09-21
Lidl,"Смядовска луканка,нар.дв. количест.",,,,,2026-09-21
Lidl,Пресен кашкавал Гюбек,,,,,2026-09-21
Lidl,Bulgarche Кашкавал от краве мляко,,,,,2026-09-21
Lidl,Aquafresh Паста Intense Clean/White,,,,,2026-09-21
Lidl,Costa Crema Rich кафе на зърна 1кг,,,,,2026-09-21
Lidl,Краве масло 82% масленост,,,,,2026-09-21
Lidl,"Bankia Минер.вода 6x1,5л",,,,,2026-09-21
Lidl,"Ябълки, розови Maджестик на кг",,,,,2026-09-21
Lidl,Balcho Шарлан,,,,,2026-09-21
Lidl,Pellini Кафе еспресо на зърна,,,,,2026-09-21
Lidl,Прясно цяло пиле XXL с 2 бутчета,,,,,2026-09-21
Lidl,LB Bulgaricum Kашкавал от кр.мляко,,,,,2026-09-21
Lidl,"Sayana Кисело мляко 3,6% ЗНП",,,,,2026-09-21
Lidl,Lavazza Crema e Aroma Кафе на зърна,,,,,2026-09-21
Lidl,Colgate Паста за зъби MW Expert СК3,,,,,2026-09-21
Lidl,Железница Кашкавал от краве мляко,,,,,2026-09-21
Lidl,Сал.сирене от кр.мляко с пов.вод.с.,,,,,2026-09-21
Lidl,"Крем сапун, 25% крем",,,,,2026-09-21
Lidl,Безкофеиново кафе,,,,,2026-09-21
Lidl,"Минерална вода 1,5л",,,,,2026-09-21
Lidl,Селекция салами,,,,,2026-09-21
Lidl,"ROSО Прясно цяло пиле, ок. 1,5 кг ",,,,,2026-09-21
Lidl,Perelik Промопак.луканка и сушеница,,,,,2026-09-21
Lidl,Кроасан с какаов крем,,,,,2026-09-21
Lidl,Lavazza Qualita Oro Мляно кафе,,,,,2026-09-21
Lidl,OrehiteПромоп.Добрудж.луканка и Шпе,,,,,2026-09-21
Lidl,Шпек Стара планина,,,,,2026-09-21
Lidl,Тостерен хляб Пълнозърнест,,,,,2026-09-21
Lidl,Кафе еспресо бар,,,,,2026-09-21
Lidl,Klas oil Слънчогледово олио,,,,,2026-09-21
Lidl,Barilla Макарони,,,,,2026-09-21
Lidl,Шампоан ES 400 ml SK 2,,,,,2026-09-21
Lidl,Кашкавал от кр.мляко BDS XXL,,,,,2026-09-21
Lidl,"P.Gusto Пълн.спагети,твърда пшеница",,,,,2026-09-21
Lidl,Lacalut Aktiv паста за зъби Промоп,,,,,2026-09-21
Lidl,"Bulgarche Прясно мляко 3,2%масленос",,,,,2026-09-21
Lidl,Паста за зъби СК6,,,,,2026-09-21
Lidl,Цяло пиле,,,,,2026-09-21
Lidl,Eko Mes Салам Бургас червен етикет,,,,,2026-09-21
Lidl,Simid Селски хляб пълнозърнест,,,,,2026-09-21
Lidl,Пушен бекон ,,,,,2026-09-21
Lidl,Кроасан с череша макс,,,,,2026-09-21
Lidl,Кафе на зърна крема класико,,,,,2026-09-21
Lidl,Vinprom Troyan Троян. сливова ракия,,,,,2026-09-21
Lidl,Ръчен типов хляб,,,,,2026-09-21
Lidl,Tea Moments Детски чай,,,,,2026-09-21
Lidl,Colgate Паста за зъби AdvWhite 2х75,,,,,2026-09-21
Lidl,Пром.пак.Филе Елена и Смядов.лук.,,,,,2026-09-21
Lidl,Краставици на кг,,,,,2026-09-21
Lidl,Mlekarkata Kраве масло 82% масленос,,,,,2026-09-21
Lidl,Кроасан с кренвирш,,,,,2026-09-21
Lidl,Aptamil Адаптирано мляко 1 (0-6м),,,,,2026-09-21
Lidl,"Sayana Краве сирене ЗНП, 700г",,,,,2026-09-21
Lidl,Портокали на кг,,,,,2026-09-21
Lidl,"Пресни яйца разм.L,подово отглежд",,,,,2026-09-21
Lidl,Paw Patrol шампоан SK1,,,,,2026-09-21
Lidl,Мортадела с чушка,,,,,2026-09-21
Lidl,Зелен фасул OHT 350g,1.09,,,,2026-09-21
Lidl,Странджански дядо XXL,,,,,2026-09-21
Lidl,Сардини,,,,,2026-09-21
Lidl,Ябъл.черв.Канзи кг,,,,,2026-09-21
Lidl,Ориз Ризон,,,,,2026-09-21
Lidl,Мляно кафе еспресо Италиано 250 g,3.29,,,,2026-09-21
Lidl,Варено-пушен св. бут 80%,,,,,2026-09-21
Lidl,Четка за зъби класик СК6,,,,,2026-09-21
Lidl,Costa Crema Blend Кафе на зърна,,,,,2026-09-21
Lidl,Свински врат,,,,,2026-09-21
Lidl,"Пресни яйца,М, от подово отглеждани",,,,,2026-09-21
Lidl,Кашкавал от краве мляко,,,,,2026-09-21
Lidl,МортаделаСК1,,,,,2026-09-21
Lidl,Масло с морска сол ,,,,,2026-09-21
Lidl,"Луканков салам кр. парчета, ок.500g",,,,,2026-09-21
Lidl,Lavazza Crema e Gusto,,,,,2026-09-21
Lidl,"Vereya Кисело краве мляко 3,6% ЗНП",,,,,2026-09-21
Lidl,Ловджийски колбас разл. видове SK1,,,,,2026-09-21
Lidl,Совиньон Блан & Шардоне,,,,,2026-09-21
Lidl,Влажни кърпички 72бр,,,,,2026-09-21
Lidl,"Pirinsko Бира 4,4% алк. 9,8°Р",,,,,2026-09-21
Lidl,Гръцко краве сирене,,,,,2026-09-21
Lidl,Мариновано сирене,,,,,2026-09-21
Lidl,Чоризо SK2,,,,,2026-09-21
Lidl,Млечен зелен грах (ОНТ 450g),,,,,2026-09-21
Lidl,"Terter Кисело мляко краве 2,9%",,,,,2026-09-21
Lidl,Burgaska Мускатова ракия 40%,,,,,2026-09-21
Lidl,Маслиново масло екстра върджин,7.29,,,,2026-09-21
Lidl,"Извара 9,0%",,,,,2026-09-21
Lidl,Деликатесен салам XXL,,,,,2026-09-21
Lidl,Маслени бисквити,,,,,2026-09-21
Lidl,LB Bulgaricum Краве кис. мляко 2%,,,,,2026-09-21
Lidl,Кафе цели зърна,,,,,2026-09-21
Lidl,Шпек Бургас промопакет 1+1 гратис,,,,,2026-09-21
Lidl,Био Пюре пуеш.зелен.смет.сос и ориз,,,,,2026-09-21
Lidl,Melitta Кафе на зърна  Класик ,,,,,2026-09-21
Lidl,Био Пюре праскови маракуя и ябълка,,,,,2026-09-21
Lidl,Melitta Кафе на зърна Intense,,,,,2026-09-21
Lidl,Сал.сирене от кр.мляко с пов.вод.съ,,,,,2026-09-21
Lidl,Krina Бял боб със зеленч.(ОНТ 400g),,,,,2026-09-21
Lidl,Бариста еспресо кафе на зърна,,,,,2026-09-21
Lidl,Винен оцет 6%,0.97,,,,2026-09-21
Lidl,Промопакет шунка и шпек Clean Label,,,,,2026-09-21
Lidl,Прясна пил.подбедрица (долно бутче),,,,,2026-09-21
Lidl,Точени кори за баница фини XXL,,,,,2026-09-21
Lidl,Доматено пюре Рустика,,,,,2026-09-21
Lidl,"Кисело мляко 3,6%",0.49,,,,2026-09-21
Lidl,Gimoka Кафе на зърна Гран Бар,,,,,2026-09-21
Lidl,Свинска плешка,,,,,2026-09-21
Lidl,President Сирене кр.мляко саламура,,,,,2026-09-21
Lidl,Паста за зъби,,,,,2026-09-21
Lidl,Krina Ориз Перлен,,,,,2026-09-21
Lidl,"Био пюре с пуешко, макарони и зеле",,,,,2026-09-21
Lidl,"Krina Български ориз, 1кг-плик",,,,,2026-09-21
Lidl,"Био пюре с шунка, паста и доматен ",,,,,2026-09-21
Lidl,Hipp 1 Био Комбиотик Мляко,,,,,2026-09-21
Lidl,"Hipp пюре риз. брок. заешко, 8м",2.08,,,,2026-09-21
Lidl,Саяна кашкавал от краве мляко БДС,,,,,2026-09-21
Lidl,Primo Gusto Пълнозърнести фусили,,,,,2026-09-21
Lidl,Пилешко филе от царевично пиле,,,,,2026-09-21
Lidl,"Bella Точени кори, пълнозърнести",,,,,2026-09-21
Lidl,Боб насипен 200-220/100 г,,,,,2026-09-21
Lidl,Немска шунка традиционна слайс,,,,,2026-09-21
Lidl,Woopies Бебешки влажни кърпи 10 бр,,,,,2026-09-21
Lidl,Лютеница едромляна,,,,,2026-09-21
Lidl,"Кисело краве мляко 3,6% XXL",,,,,2026-09-21
Lidl,Мокри кърпички за деца XXL SK1,,,,,2026-09-21
Lidl,Кисело краве мляко 2% XXL,,,,,2026-09-21
Lidl,"Bonduelle Ч.боб,850ml,OHT480g,800g",,,,,2026-09-21
Lidl,Пресен кашкавал Гюбек SK1,,,,,2026-09-21
Lidl,Краве сирене Дунавия,,,,,2026-09-21
Lidl,Варена свинска шунка 70%,,,,,2026-09-21
Lidl,Ludogorsko pile Прясно цяло пиле,,,,,2026-09-21
Lidl,Кроасан с нуга пълн. и лешник поръс,,,,,2026-09-21
Lidl,Немско масло,1.45,,,,2026-09-21
Lidl,Ябълки зелени Грени Смит на кг,,,,,2026-09-21
Lidl,Био пюре с макарони и зеленчуци ,,,,,2026-09-21
Lidl,Шпек Бургас 300г и луканка 250г про,,,,,2026-09-21
Lidl,"Zagorka Бира 5.0%, 11,4°, 2 л",,,,,2026-09-21
Lidl,"Ябълки, зелени, български на кг",,,,,2026-09-21
Lidl,Sayana Краве сирене,,,,,2026-09-21
Lidl,"Грах фин, консерва 425мл (OHT 280g)",,,,,2026-09-21
Lidl,Бекон SK2,,,,,2026-09-21
Lidl,Gradus Шункова наден. от птиче месо,,,,,2026-09-21
Lidl,Colgate паста за зъб,,,,,2026-09-21
Lidl,Филе Елена нарязано XXL,,,,,2026-09-21
Lidl,Rothmans SS Rose,,,,,2026-09-21
Lidl,Свински врат без кост,,,,,2026-09-21
Lidl,"Shumensko Бира 4,8% алк. 10,4°Р",,,,,2026-09-21
Lidl,Sayana Краве масло 82% масленост,,,,,2026-09-21
Lidl,Шварцвалдска шунка XXL,,,,,2026-09-21
Lidl,Филе от рилска пъстърва с кожа,,,,,2026-09-21
Lidl,Bulgarche Кисело мляко 2%,,,,,2026-09-21
Lidl,"Kehlibar Гроздова ракия 40% алк,",,,,,2026-09-21
Lidl,Шпек Бургас,,,,,2026-09-21
Lidl,Червен боб кидни (ОНТ 255 г),,,,,2026-09-21
Lidl,Био Ябълков оцет 5%,,,,,2026-09-21
Lidl,Kristal Чаени Бисквити SK1,,,,,2026-09-21
Lidl,"Molerite Тел. луканка, филе Елена",,,,,2026-09-21
Lidl,Costa Crema Intense кафе на зърна,,,,,2026-09-21
Lidl,Боб кидни в чили сос (ОНТ 290g),,,,,2026-09-21
Lidl,Vereya Краве сирене в саламура,,,,,2026-09-21
Lidl,Lavazza Qualita Rossa Мляно кафе,,,,,2026-09-21
Lidl,"Сапун плодови аромати SK2, 90g-PK",,,,,2026-09-21
Lidl,"Червено вино Мелник 55, BG",,,,,2026-09-21
Lidl,Гроздова ракия отлежала 40% алк.,,,,,2026-09-21
Lidl,Пастърма нар.дв.количество,,,,,2026-09-21
Lidl,Кафе Еспресо Магнифичио на зърна,,,,,2026-09-21
Lidl,Шунка Прага,,,,,2026-09-21
Lidl,Филе Елена нарязано двойно количест,,,,,2026-09-21
Lidl,Винен оцет 6%,,,,,2026-09-21
Lidl,Шампоан Nature's Beauty SK1,,,,,2026-09-21
Lidl,Леща,,,,,2026-09-21
Lidl,"My Day Прясно мляко 3,5%",,,,,2026-09-21
Lidl,Бекон SK1,,,,,2026-09-21
Lidl,Ръжен хляб с малц и течна ръж. закв,,,,,2026-09-21
Lidl,Trendy Влажни кърпички,,,,,2026-09-21
Lidl,Прошуто крайни парчета нар. ок.500г,,,,,2026-09-21
Lidl,Лионски салам сортиран СК1,,,,,2026-09-21
Lidl,"Шунка на парче, ок. 400-650 г",,,,,2026-09-21
Lidl,Свинско бонфиле XXL,,,,,2026-09-21
Lidl,Lacrima Кашкавал от краве мляко БДC,,,,,2026-09-21
Lidl,Madzharov Кашкавал от краве мляко ,,,,,2026-09-21
Lidl,Влажни кърпи за деца био разгр. СК1,,,,,2026-09-21
Lidl,Чесън на кг,,,,,2026-09-21
Lidl,Детска паста за зъби СК3,,,,,2026-09-21
Lidl,Български кашкавал от кр. мляко БДС,,,,,2026-09-21
Lidl,Кафе крема,,,,,2026-09-21
Lidl,Био пюре с шунка и зеленчуци без со,,,,,2026-09-21
Lidl,Jeleznitsa Бяло саламурено сирене,,,,,2026-09-21
Lidl,Deroni Домашна едросмляна лютеница,,,,,2026-09-21
Lidl,"Картофи, сладки на кг",,,,,2026-09-21
Lidl,"Размразена скумрия, изчистена",,,,,2026-09-21
Lidl,Градински грах (ОНТ 265g),,,,,2026-09-21
Lidl,Milka Кроасан шоколад 50 гр.,,,,,2026-09-21
Lidl,"Vereya Кисело краве мляко 2,9%",,,,,2026-09-21
Lidl,Madzharov Краве сирене ЗНП,,,,,2026-09-21
Lidl,Мини виенски наденички,,,,,2026-09-21
Lidl,Четки за зъби проф. 3 бр.,,,,,2026-09-21
Lidl,Чешки колбас 300 г ,,,,,2026-09-21
Lidl,"Ципура цяла, изчистена",,,,,2026-09-21
Lidl,Био плодова пълнозърнеста каша,,,,,2026-09-21
Lidl,Roden Kray Бисквити ,,,,,2026-09-21
Lidl,"Dove сапун, сорт.",,,,,2026-09-21
Lidl,Кроасан,,,,,2026-09-21
Lidl,"Млечнокисел продукт, 2% XXL",,,,,2026-09-21
Lidl,"Свинска плешка без кост, цяло парче",,,,,2026-09-21
Lidl,Rosso Кафе на зърна,,,,,2026-09-21
Lidl,Шампоан ES 500 ml СК 1,,,,,2026-09-21
Lidl,Варено-пушен бут 58% месо,,,,,2026-09-21
Lidl,Скумрия цяла с глава Scomber Scombr,,,,,2026-09-21
Lidl,Немско масло Орел 82% масленост,,,,,2026-09-21
Lidl,Veda Оцет,,,,,2026-09-21
Lidl,Simid Добруджа хляб нарязан,,,,,2026-09-21
Lidl,"Velingrad Минерална вода 1,5l",,,,,2026-09-21
Lidl,ColgateПаста за зъби MaxWhite Optic,,,,,2026-09-21
Lidl,Шаран цял изчистен,,,,,2026-09-21
Lidl,Тоалетна хартия 8бр,,,,,2026-09-21
Lidl,Чай шипка,,,,,2026-09-21
Lidl,"Кисело мляко 3,6% ЗНП",,,,,2026-09-21
Lidl,Толстолоб котлет,,,,,2026-09-21
Lidl,Кашкавал,,,,,2026-09-21
Lidl,ROSO Прясно пилешко филе,,,,,2026-09-21
Lidl,Illy Classico Мляно кафе,,,,,2026-09-21
Lidl,"Villa Armira Шираз, BG",,,,,2026-09-21
Lidl,Немско масло 82% масленост,,,,,2026-09-21
Lidl,7Days Double ванилия-ягода,,,,,2026-09-21
Lidl,Woopies Мокри кърпи 60 бр.,,,,,2026-09-21
Lidl,Кашкавал ,,,,,2026-09-21
Lidl,"Среднозърнест ориз, 7% начуп.",,,,,2026-09-21
Lidl,Нарязани домати (OHT 240 г),,,,,2026-09-21
Lidl,Aptamil Адаптирано мляко 3 (1год.),,,,,2026-09-21
Lidl,Nova Brasilia мл.кафе класик,,,,,2026-09-21
Lidl,Rothmans Цигари Gold 84mm,,,,,2026-09-21
Lidl,Лаврак,,,,,2026-09-21
Lidl,Rothmans Цигари Gold 100mm,,,,,2026-09-21
Lidl,Слънчогледово масло 1 л,,,,,2026-09-21
Lidl,Бяло пшеничено брашно тип 500,0.49,,,,2026-09-21
Lidl,Белени домати 5 Brix (OHT 240 г),,,,,2026-09-21
Lidl,Печено свинско филе Clean Label1+1 ,,,,,2026-09-21
Lidl,Пресен пилешки обезкостен бут,,,,,2026-09-21
Lidl,7Days Max лешник ,,,,,2026-09-21
Lidl,Паста Orecchiette/Trofie SK3 500g,,,,,2026-09-21
Lidl,Обикновени бисквити с кокос,,,,,2026-09-21
Lidl,Ferrero Rocher Шоколад Original,,,,,2026-09-21
Lidl,Vogue Lilac Цигари 97 мм,,,,,2026-09-21
Lidl,Rothmans 100's Sky Blue Цигари103mm,,,,,2026-09-21
Lidl,Каберне Совиньон by the Winemakers,,,,,2026-09-21
Lidl,IZZI Захар,,,,,2026-09-21
Lidl,Варено-пушено св. контрафиле 80%,,,,,2026-09-21
Lidl,"Krina"" Бял боб (ОНТ 400)",1.39,,,,2026-09-21
Lidl,Свински врат без кост XXL,,,,,2026-09-21
Lidl,7 Days С.макс кроас. с как.п. ,,,,,2026-09-21
Lidl,Чай с джинджифил СК2,,,,,2026-09-21
Lidl,Eko Mes Промо пакет XXL,,,,,2026-09-21
Lidl,Vergnano Granaroma кафе на зърна,,,,,2026-09-21
Lidl,Aroma Natural Глицеринов сапун,,,,,2026-09-21
Lidl,"Свинско месо за готвене, ок.750г-ат",,,,,2026-09-21
Lidl,"Сушено филе,наряз.Clean label 3+2",,,,,2026-09-21
Lidl,Пълнозърнести спагети,,,,,2026-09-21
Lidl,Sladeya Захар 1 kg,,,,,2026-09-21
Lidl,Melissa Паста за деца,,,,,2026-09-21
Lidl,Sensodyne Pr.Junior Паста за зъби,,,,,2026-09-21
Lidl,Vereya Прясно мляко 3%,,,,,2026-09-21
Lidl,Espresso Cremoso,,,,,2026-09-21
Lidl,"Кисело мляко 3,6% ЗНП XXL",,,,,2026-09-21
Lidl,Colgate паста за зъби MaxWhite Cha,,,,,2026-09-21
Lidl,Краве сирене ЗНП,,,,,2026-09-21
Lidl,Polinna Kaшкавал от краве мляко,,,,,2026-09-21
Lidl,Stallion Classic Red Blend,,,,,2026-09-21
Lidl,Промопакет шпек Бургас и сушеница,,,,,2026-09-21
Lidl,Паста за зъби функции СК2,,,,,2026-09-21
Lidl,Гроздова ракия специална 40% алк.,,,,,2026-09-21
Lidl,Паста за зъби въглен/кокос,,,,,2026-09-21
Lidl,Сирене в саламура,,,,,2026-09-21
Lidl,Пресен кашкавал Гюбек с поръска сор,,,,,2026-09-21
Lidl,"Каберне Совиньон&Мерло&Каберне, BG",,,,,2026-09-21
Lidl,Mlekarkata Краве сирене,,,,,2026-09-21
Lidl,Dunhill SS Rose Select,,,,,2026-09-21
Lidl,Costa d'Oro Extra Virgin Масл.масло,,,,,2026-09-21
Lidl,Шпеков салам Бургас,,,,,2026-09-21
Lidl,Agiva Homey Универсални мокри кърпи,,,,,2026-09-21
Lidl,Хляб с квас Сан Франциско,,,,,2026-09-21
Lidl,Еспресо на зърна интенсо,,,,,2026-09-21
Lidl,Провансалски сапун SK10,,,,,2026-09-21
Lidl,Прясна балканска пъстърва,,,,,2026-09-21
Lidl,Луканков салам промопак. 2+1 гратис,,,,,2026-09-21
Lidl,"Охл. пъстърва, изчистена, ок.0,7 кг",,,,,2026-09-21
Lidl,Био Пасирани домати,,,,,2026-09-21
Lidl,Sayana Kисело мляко 2%,,,,,2026-09-21
Lidl,"Кисело краве мляко 3,6% масленост",,,,,2026-09-21
Lidl,Кроасан с шунка и кашкавал,,,,,2026-09-21
Lidl,Яйца 10 бр. L от под отгл селен,,,,,2026-09-21
Lidl,Био плодово пюре банани и ябълки,,,,,2026-09-21
Lidl,Салам с дивечово месо SK2,,,,,2026-09-21
Lidl,Тутманик,,,,,2026-09-21
Lidl,Био Каша Лека нощ с бисквити,,,,,2026-09-21
Lidl,Салам с орехи,,,,,2026-09-21
Lidl,Печен боб в доматен сос,,,,,2026-09-21
Lidl,"Луканка, нарязана XXL",,,,,2026-09-21
Lidl,Домати на кг,,,,,2026-09-21
Lidl,Хляб Ръчен пълнозърнест 600 гр.,,,,,2026-09-21
Lidl,Чай мента,,,,,2026-09-21
Lidl,"Kamenitza Бира 4.4%, Plato 10.2°,2л",,,,,2026-09-21
Lidl,Ritter Sport Шоколад сорт.,,,,,2026-09-21
Lidl,"Пушено свинско филе, ок. 600-750г",,,,,2026-09-21
Lidl,Кроасан с масло (27% масло),,,,,2026-09-21
Lidl,Пражка шунка XXL   ,,,,,2026-09-21
Lidl,Кисело мляко 2% ЗНП,,,,,2026-09-21
Lidl,Пушен кашкавал,,,,,2026-09-21
Lidl,Ябълки червени Кримсон Сноу на кг,,,,,2026-09-21
Lidl,Био нарязани домати 6 Brix(ОНТ 240),,,,,2026-09-21
Lidl,Луканков салам,,,,,2026-09-21
Lidl,Паста във форма на букви,,,,,2026-09-21
Lidl,Вита баница със сирене,,,,,2026-09-21
Lidl,Illy Intenso мляно кафе,,,,,2026-09-21
Lidl,Stallion Chardonnay & Viognier,,,,,2026-09-21
Lidl,Sensodyne Comp.protect.паст.за зъби,,,,,2026-09-21
Lidl,"Hipp Био меню тиква,пуешко,4+месеца",1.59,,,,2026-09-21
Lidl,Мляно кафе SK3,,,,,2026-09-21
Lidl,Салам с провансалски подправки,,,,,2026-09-21
Lidl,Sensodyne Паста за зъби с флуорид,,,,,2026-09-21
Lidl,Билков чай 7билки/маточин сорт СК11,,,,,2026-09-21
Lidl,Stallion Chardonnay Barrique,,,,,2026-09-21
Lidl,Seltse Лютеница фино смляна,1.09,,,,2026-09-21
Lidl,Bochko Бебешки влажни кърпи с капа,,,,,2026-09-21
Lidl,Тракийски точени кори,,,,,2026-09-21
Lidl,Макарони от твърда пшеница,,,,,2026-09-21
Lidl,Луканков салам нарязан XXL,,,,,2026-09-21
Lidl,Vogue Цигари Yellow Unique 97 мм,,,,,2026-09-21
Lidl,Шунка и гауда,,,,,2026-09-21
Lidl,Aquafresh Четка за зъби EVERYDAYMed,,,,,2026-09-21
Lidl,"Colgate Четка за зъби, Max White 2",,,,,2026-09-21
Lidl,Bilcocoop Бронхо чай,,,,,2026-09-21
Lidl,Кисело мляко 2%,,,,,2026-09-21
Lidl,Dunhill Цигари Essence Champagne ,,,,,2026-09-21
Lidl,Merilyn Цигари Flat Pack Pink,,,,,2026-09-21
Lidl,Deutsche Markenbutter Краварката,2.19,,,,2026-09-21
Lidl,Пушени свински ребра,,,,,2026-09-21
Lidl,Сьомгова пъстърва,,,,,2026-09-21
